t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
0,random,hard,C,0.75,0.3,561.1841102667523,0.35,1,0,1.0,0.0
1,random,hard,E,0.9,0.3,696.7279359792958,0.6,1,0,1.0,0.0
2,random,hard,B,0.2,0.3,402.48124158162943,0.1,0,0,0.6666666666666666,0.0
3,random,hard,E,0.9,0.53232,1108.030248035495,0.6,0,0,0.5,0.0
4,random,simple,B,0.95,0.53232,437.7529525793967,0.1,1,0,0.6,0.0
5,random,hard,C,0.75,0.45831957504,617.7349862786044,0.35,0,0,0.5,0.0
6,random,simple,A,0.8,0.3,795.3135005192478,1.0,1,0,0.5714285714285714,0.0
7,random,hard,D,0.55,0.3,410.74729011860376,0.22,0,0,0.5,0.0
8,random,hard,A,0.6649999999999999,0.53232,1135.4092800701017,1.0,0,0,0.4444444444444444,0.0
9,random,hard,A,0.6649999999999999,0.7684416000000001,1551.99368053451,1.0,0,0,0.4,0.0
10,random,hard,B,0.2,0.5472115834768588,521.265816426721,0.1,0,0,0.36363636363636365,0.0
11,random,hard,D,0.55,0.479908608,540.5350295716462,0.22,0,0,0.3333333333333333,0.0
12,random,hard,D,0.55,0.72231957504,608.703644483045,0.22,0,0,0.3076923076923077,0.0
13,random,hard,E,0.9,0.4482516395493249,918.0746157015942,0.6,1,0,0.35714285714285715,0.0
14,random,hard,C,0.75,0.4450482374691528,607.65361865832,0.35,1,0,0.4,0.0
15,random,hard,E,0.9,0.6471260696669972,1086.1541844524788,0.6,0,0,0.375,0.0
16,random,hard,C,0.75,0.6446453550961119,827.1970662383395,0.35,1,0,0.4117647058823529,0.0
17,random,hard,D,0.55,0.6811910938780207,651.6588107114753,0.22,1,0,0.4444444444444444,0.0
18,random,simple,E,0.6,0.7409982969481079,1140.4397188224405,0.6,1,0,0.47368421052631576,0.0
19,random,hard,C,0.75,0.7393077594280575,867.3801003609601,0.35,0,0,0.45,0.0
20,random,simple,B,0.95,0.45239896008195557,474.22846186533604,0.1,1,0,0.47619047619047616,0.0
21,random,hard,A,0.6649999999999999,0.46573068805346185,973.1622384700132,1.0,1,0,0.5,0.0
22,random,hard,A,0.6649999999999999,0.7098430054870464,1204.9897806094289,1.0,0,0,0.4782608695652174,0.0
23,random,hard,D,0.55,0.6163479278778162,553.6314777858803,0.22,0,0,0.4583333333333333,0.0
24,random,simple,C,0.75,0.690156300988082,799.2227563308355,0.35,1,0,0.48,0.0
25,random,hard,D,0.55,0.7772998353485809,686.3115138229123,0.22,1,0,0.5,0.0
26,random,hard,E,0.9,0.5664885704046395,889.0863088869124,0.6,0,0,0.48148148148148145,0.0
27,random,hard,A,0.6649999999999999,0.6746068099127518,1312.4040231576234,1.0,0,0,0.4642857142857143,0.0
28,random,simple,C,0.75,0.7138835313773162,925.4775685591525,0.35,1,0,0.4827586206896552,0.0
29,random,hard,A,0.6649999999999999,0.822415513596435,1160.6811355774648,1.0,0,0,0.4666666666666667,0.0
30,random,simple,E,0.6,0.6397205671646957,1237.8133211294323,0.6,1,0,0.4838709677419355,0.0
31,random,simple,C,0.75,0.7864916378947624,920.6484460303118,0.35,1,0,0.5,0.0
32,random,hard,C,0.75,0.9921126413473909,1072.283435459829,0.35,0,0,0.48484848484848486,0.0
33,random,simple,D,0.85,0.5795438569170033,488.0273434484211,0.22,1,0,0.5,0.0
34,random,hard,B,0.2,0.37555774848141843,365.15054613172896,0.1,0,0,0.4857142857142857,0.0
35,random,hard,E,0.9,0.637600961126208,1208.8886524689283,0.6,0,0,0.4722222222222222,0.0
36,random,simple,C,0.75,0.8949653476133745,1108.9590557683434,0.35,0,0,0.4594594594594595,0.0
37,random,hard,D,0.55,0.6475497619096309,537.1271232856909,0.22,0,0,0.4473684210526316,0.0
38,random,simple,B,0.95,0.5252202391763536,381.0109212963016,0.1,1,0,0.46153846153846156,0.0
39,random,hard,E,0.9,0.6823663379189273,1050.1887083013871,0.6,0,0,0.45,0.0
40,random,simple,D,0.85,0.7412870313480799,633.2838107757282,0.22,1,0,0.4634146341463415,0.0
41,random,hard,E,0.9,0.8284244920844173,1251.6413753936895,0.6,1,0,0.47619047619047616,0.0
42,random,hard,B,0.2,0.6149721404121495,468.4024005554132,0.1,0,0,0.46511627906976744,0.0
43,random,hard,B,0.2,0.8411754835626917,516.740906676573,0.1,0,0,0.45454545454545453,0.0
44,random,hard,D,0.55,0.7445463931276182,608.361978112491,0.22,1,0,0.4666666666666667,0.0
45,random,hard,D,0.55,0.9552008259523039,820.0882663681817,0.22,1,0,0.4782608695652174,0.0
46,random,hard,A,0.6649999999999999,0.3936044984473698,1080.3466305154943,1.0,0,0,0.46808510638297873,0.0
47,random,hard,B,0.2,0.8044490344383024,592.4815126099735,0.1,0,0,0.4583333333333333,0.0
48,random,hard,D,0.55,0.9509426172633684,815.532892135739,0.22,1,0,0.46938775510204084,0.0
49,random,hard,C,0.75,0.4698560256273135,616.644396362245,0.35,0,0,0.46,0.0
50,random,hard,D,0.55,1.0,797.6218848887086,0.22,1,0,0.46,0.0
51,random,hard,D,0.55,1.0,865.6899817845504,0.22,0,0,0.44,0.0
52,random,hard,E,0.9,0.503030986044131,952.4743257749652,0.6,1,0,0.46,0.0
53,random,simple,E,0.6,0.7426672677188353,1406.162442034933,0.6,1,0,0.48,0.0
54,random,hard,D,0.55,0.9814719999999999,834.1508603060396,0.22,0,0,0.46,0.0
55,random,hard,B,0.2,0.589307646230486,423.77106018056764,0.1,0,0,0.46,0.0
56,random,hard,B,0.2,0.8185907286828278,507.826540730764,0.1,1,0,0.46,0.0
57,random,simple,A,0.8,0.3964649285417696,1032.7885039309388,1.0,0,0,0.46,0.0
58,random,hard,E,0.9,0.6919292207378797,1014.5164459661121,0.6,0,0,0.46,0.0
59,random,hard,E,0.9,0.9088977142493342,1360.7080601818595,0.6,0,0,0.46,0.0
60,random,simple,E,0.6,1.0,1655.000989320133,0.6,1,0,0.48,0.0
61,random,hard,D,0.55,0.7011036549203781,600.0081153568184,0.22,0,0,0.48,0.0
62,random,hard,C,0.75,0.38917426506280517,633.9105083402086,0.35,0,0,0.48,0.0
